describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	EXPLAIN   v0  .  v0   0x100
describe_stmt	EXPLAIN   v0  .  v0   0x100
describe_stmt	DESC   v0  .  v0  BIN_NUM
describe_stmt	EXPLAIN   v0  .  v0   0x100
describe_stmt	EXPLAIN   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	DESC   v0  .  v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	DESC   v0  .  v0
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	DESC   v0
describe_stmt	EXPLAIN   v0  .  v0   v0
describe_stmt	DESC   v0   v0
describe_stmt	DESC   v0
describe_stmt	EXPLAIN   v0  .  v0   v0
describe_stmt	DESC   v0  .  v0   'abc'
describe_stmt	DESC   v0  .  v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	DESC   v0  .  v0   'abc'
describe_stmt	EXPLAIN   v0  .  v0   0x100
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	DESC   v0
describe_stmt	EXPLAIN   v0
describe_stmt	DESC   v0   v0
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	EXPLAIN   v0  .  v0   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	EXPLAIN   v0  .  v0  BIN_NUM
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	DESC   v0
describe_stmt	DESC   v0  BIN_NUM
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	DESC   v0   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	DESC   v0  .  v0  BIN_NUM
describe_stmt	DESC   v0  .  v0   0x100
describe_stmt	DESC   v0
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	EXPLAIN   v0  .  v0   v0
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	DESC   v0   v0
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	DESC   v0   'abc'
describe_stmt	DESC   v0  .  v0  BIN_NUM
describe_stmt	EXPLAIN   v0  .  v0   v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	EXPLAIN   v0   0x100
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	DESC   v0   'abc'
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0   'abc'
describe_stmt	DESC   v0  .  v0
describe_stmt	DESC   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0  .  v0   'abc'
describe_stmt	DESC   v0   v0
describe_stmt	DESC   v0  .  v0
describe_stmt	EXPLAIN   v0  BIN_NUM
describe_stmt	EXPLAIN   v0
describe_stmt	EXPLAIN   v0   0x100
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	DESC   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	DESC   v0   v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	DESC   v0   v0
describe_stmt	DESC   v0   0x100
describe_stmt	EXPLAIN   v0   v0
describe_stmt	DESC   v0   'abc'
describe_stmt	DESC   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0  BIN_NUM
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	DESC   v0  .  v0   v0
describe_stmt	EXPLAIN   v0
describe_stmt	DESC   v0  .  v0  BIN_NUM
describe_stmt	EXPLAIN   v0  .  v0   v0
describe_stmt	EXPLAIN   v0   v0
describe_stmt	EXPLAIN   v0  .  v0
describe_stmt	EXPLAIN   v0  .  v0   v0
describe_stmt	EXPLAIN   v0  .  v0   v0
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  PARAM_MARKER  NOT   IN  (  TRUE  )
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN
do_stmt	DO   DATABASE  ( )  NOT   LIKE   VALUES  (  v0  .  v0  )
do_stmt	DO  UNDERSCORE_CHARSET BIN_NUM  NOT   LIKE   v0  .  v0   IS   UNKNOWN
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  BIN_NUM  NOT   REGEXP   v0   IS   FALSE
do_stmt	DO   DATABASE  ( )  NOT   LIKE  PARAM_MARKER
do_stmt	DO  *
do_stmt	DO   DEFAULT  (  v0  )  IN   (select 'abc')
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO   v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   CURRENT_DATE   NOT   IN  (  TRUE  )  IS   UNKNOWN
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   v0  .  v0   IN  (  TRUE  )  IS   TRUE
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  @ @ LEX_HOSTNAME .  v0   NOT   LIKE   DATABASE  ( )  ESCAPE   UTC_TIMESTAMP   IS   UNKNOWN
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  @ LEX_HOSTNAME  LIKE  PARAM_MARKER  ESCAPE   UTC_TIME  (  100  )
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   v0  . *
do_stmt	DO   DATABASE  ( )  IN   (select 'abc')   IS   NOT   TRUE
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   v0  . *
do_stmt	DO  *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO   PERCENT_RANK  ( )  OVER   v0   LIKE   COUNT  (  ALL  * )  IS   UNKNOWN
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  PARAM_MARKER  NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN
do_stmt	DO   CURRENT_TIMESTAMP   IN   (select 'abc')   IS   TRUE
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   ROW_NUMBER  ( )  OVER   v0   IS   NOT   UNKNOWN
do_stmt	DO  *
do_stmt	DO  PARAM_MARKER  REGEXP   v0  JSON_SEPARATOR  'abc'   IS   NOT   UNKNOWN
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO   v0   NOT   IN   (select 'abc')   IS   FALSE
do_stmt	DO  *
do_stmt	DO   v0  JSON_SEPARATOR  'abc'   LIKE   VALUES  (  v0  )  IS   TRUE
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   NULL   NOT   REGEXP   USER  ( )  IS   UNKNOWN
do_stmt	DO   v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO   v0  .  v0  .  v0   NOT   REGEXP   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   NOT   TRUE
do_stmt	DO   SYSDATE   SOUNDS   LIKE   DATABASE  ( )  IS   NOT   UNKNOWN
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   UTC_TIMESTAMP  (  100  )  MEMBER  (  NULL  )
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO   DEFAULT  (  v0  .  v0  )  IS   NOT   FALSE
do_stmt	DO   v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO   COUNT  (  ALL  * )  SOUNDS   LIKE   v0  .  v0  .  v0   IS   UNKNOWN
do_stmt	DO   v0  .  v0  . *
do_stmt	DO   v0  .  v0  .  v0   REGEXP   ROW_COUNT  ( )  IS   NOT   UNKNOWN
do_stmt	DO  * ,  v0  . *
do_stmt	DO   USER  ( )  IN  (  TRUE  ,  TRUE  )
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO  * ,  v0  .  v0  . *
do_stmt	DO   SYSDATE  ( )  MEMBER   OF  (  SYSDATE  )  IS   NOT   TRUE
do_stmt	DO   v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO   v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO   USER  ( )  NOT   IN   (select 'abc')   IS   TRUE
do_stmt	DO  *
do_stmt	DO   VALUES  (  v0  .  v0  )  LIKE   VALUES  (  v0  .  v0  )
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
do_stmt	DO   COUNT  ( * )  REGEXP  PARAM_MARKER  IS   NOT   TRUE
do_stmt	DO  *
do_stmt	DO  *
do_stmt	DO   v0  . *
do_stmt	DO   v0  . *
do_stmt	DO   v0  . *
do_stmt	DO  @ LEX_HOSTNAME  NOT   LIKE   VALUES  (  v0  )  IS   TRUE
do_stmt	DO  * ,  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO   DEFAULT  (  v0  )  IN  (  TRUE  )  IS   NOT   TRUE
do_stmt	DO   v0  .  v0  . *
do_stmt	DO  * ,  v0  . *
do_stmt	DO  *
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   IF   EXISTS   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_event_stmt	DROP   EVENT   v0
drop_event_stmt	DROP   EVENT   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
drop_function_stmt	DROP   FUNCTION   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0  .  v0
drop_function_stmt	DROP   FUNCTION   IF   EXISTS   v0
